urlid,label
3427,0.483100345417
7727,0.483100345417
4707,0.54806341101
2547,0.54806341101
4523,0.54806341101
9648,0.483100345417
1084,0.483100345417
3327,0.54806341101
5591,0.483100345417
186,0.483100345417
2938,0.483100345417
9912,0.54806341101
6047,0.483100345417
2417,0.54806341101
10533,0.483100345417
1137,0.483100345417
1533,0.54806341101
9233,0.483100345417
43,0.483100345417
8986,0.483100345417
6000,0.54806341101
480,0.483100345417
2457,0.54806341101
5362,0.483100345417
7722,0.483100345417
7940,0.54806341101
6104,0.54806341101
8853,0.483100345417
5813,0.54806341101
4769,0.483100345417
2544,0.54806341101
6379,0.483100345417
5262,0.483100345417
9885,0.483100345417
10081,0.483100345417
1315,0.483100345417
3388,0.483100345417
3473,0.54806341101
2117,0.483100345417
9411,0.483100345417
9379,0.54806341101
4236,0.483100345417
2049,0.483100345417
4786,0.483100345417
1604,0.483100345417
7659,0.483100345417
8152,0.483100345417
5417,0.483100345417
160,0.483100345417
6826,0.54806341101
1815,0.483100345417
3647,0.54806341101
5605,0.483100345417
3526,0.54806341101
3854,0.54806341101
1053,0.483100345417
2411,0.483100345417
6015,0.483100345417
2089,0.54806341101
7745,0.54806341101
6816,0.54806341101
3934,0.483100345417
6547,0.483100345417
3758,0.54806341101
7158,0.54806341101
1584,0.483100345417
2982,0.54806341101
7679,0.54806341101
5286,0.54806341101
3776,0.54806341101
1235,0.483100345417
6294,0.54806341101
1012,0.54806341101
10318,0.483100345417
7134,0.483100345417
5180,0.54806341101
2108,0.483100345417
3639,0.483100345417
6729,0.483100345417
2472,0.483100345417
10235,0.54806341101
190,0.54806341101
4713,0.54806341101
6827,0.483100345417
6108,0.54806341101
1114,0.54806341101
4848,0.483100345417
606,0.483100345417
1573,0.54806341101
8546,0.483100345417
5193,0.483100345417
2936,0.483100345417
5104,0.54806341101
6712,0.483100345417
3055,0.483100345417
74,0.54806341101
7726,0.54806341101
9183,0.483100345417
162,0.483100345417
7288,0.483100345417
8657,0.54806341101
1295,0.483100345417
8207,0.54806341101
4433,0.54806341101
590,0.54806341101
10549,0.483100345417
7749,0.54806341101
405,0.54806341101
10267,0.54806341101
7133,0.483100345417
7584,0.54806341101
6616,0.54806341101
1719,0.483100345417
9761,0.54806341101
5859,0.483100345417
5662,0.483100345417
1736,0.483100345417
9333,0.483100345417
1102,0.483100345417
2790,0.54806341101
6598,0.54806341101
7995,0.54806341101
4452,0.54806341101
159,0.483100345417
511,0.54806341101
7006,0.54806341101
1123,0.54806341101
6073,0.483100345417
7094,0.483100345417
10008,0.483100345417
7573,0.483100345417
679,0.483100345417
6809,0.483100345417
1108,0.483100345417
380,0.483100345417
204,0.483100345417
7075,0.483100345417
2550,0.54806341101
9785,0.483100345417
5036,0.54806341101
3129,0.483100345417
6495,0.54806341101
880,0.483100345417
2360,0.483100345417
7839,0.483100345417
350,0.483100345417
9151,0.54806341101
6650,0.483100345417
7208,0.54806341101
5840,0.483100345417
5997,0.483100345417
2103,0.54806341101
713,0.54806341101
7771,0.483100345417
10255,0.483100345417
3944,0.54806341101
4250,0.483100345417
2833,0.483100345417
3052,0.483100345417
7855,0.54806341101
4152,0.483100345417
4445,0.54806341101
10036,0.54806341101
9727,0.483100345417
2234,0.483100345417
9632,0.54806341101
626,0.483100345417
1644,0.483100345417
4859,0.54806341101
3987,0.483100345417
5884,0.54806341101
4112,0.54806341101
10392,0.483100345417
2962,0.483100345417
21,0.483100345417
8524,0.54806341101
2543,0.483100345417
663,0.483100345417
2748,0.54806341101
3451,0.483100345417
964,0.54806341101
10560,0.54806341101
2428,0.483100345417
4520,0.483100345417
7660,0.54806341101
6583,0.54806341101
10390,0.483100345417
688,0.483100345417
7957,0.54806341101
3356,0.54806341101
1766,0.483100345417
9128,0.483100345417
2340,0.483100345417
9421,0.483100345417
7712,0.483100345417
8200,0.483100345417
8762,0.483100345417
6446,0.483100345417
5194,0.483100345417
960,0.483100345417
779,0.54806341101
3584,0.483100345417
3011,0.483100345417
2769,0.483100345417
1392,0.483100345417
7254,0.54806341101
9084,0.54806341101
9622,0.483100345417
3665,0.483100345417
1609,0.483100345417
6130,0.483100345417
10155,0.483100345417
7826,0.54806341101
8300,0.483100345417
5038,0.54806341101
7582,0.54806341101
9561,0.483100345417
7430,0.54806341101
5045,0.54806341101
10421,0.483100345417
5675,0.483100345417
4687,0.483100345417
4944,0.54806341101
5105,0.54806341101
148,0.483100345417
6371,0.483100345417
8108,0.483100345417
4354,0.483100345417
6077,0.54806341101
4292,0.483100345417
10068,0.483100345417
5821,0.483100345417
1042,0.54806341101
7715,0.483100345417
9703,0.483100345417
2761,0.483100345417
7002,0.483100345417
7313,0.54806341101
9050,0.483100345417
5518,0.483100345417
10556,0.54806341101
1078,0.483100345417
9699,0.483100345417
10445,0.54806341101
8748,0.54806341101
2960,0.483100345417
4317,0.483100345417
939,0.483100345417
8423,0.483100345417
5196,0.483100345417
8151,0.483100345417
7199,0.54806341101
1574,0.483100345417
8566,0.483100345417
7389,0.483100345417
1177,0.483100345417
10282,0.54806341101
10098,0.54806341101
4512,0.483100345417
4055,0.54806341101
8431,0.54806341101
4532,0.483100345417
10450,0.483100345417
5754,0.54806341101
1882,0.54806341101
1563,0.54806341101
4871,0.54806341101
8440,0.483100345417
3253,0.54806341101
8270,0.483100345417
4610,0.483100345417
9619,0.483100345417
8786,0.483100345417
2889,0.54806341101
9781,0.483100345417
5061,0.483100345417
7059,0.54806341101
2064,0.54806341101
1587,0.54806341101
1934,0.54806341101
5516,0.483100345417
9853,0.483100345417
7867,0.483100345417
1556,0.54806341101
5495,0.483100345417
4274,0.483100345417
8177,0.483100345417
9491,0.54806341101
9813,0.483100345417
2205,0.483100345417
2710,0.483100345417
2992,0.483100345417
7998,0.483100345417
6428,0.54806341101
6638,0.483100345417
3035,0.54806341101
1578,0.483100345417
1324,0.54806341101
2316,0.54806341101
9326,0.483100345417
7359,0.54806341101
7741,0.54806341101
5143,0.483100345417
8196,0.54806341101
630,0.483100345417
8481,0.54806341101
8497,0.483100345417
5409,0.54806341101
5749,0.483100345417
8219,0.54806341101
9571,0.54806341101
4886,0.54806341101
5367,0.483100345417
1185,0.483100345417
8291,0.483100345417
1590,0.483100345417
7698,0.483100345417
51,0.483100345417
8784,0.483100345417
3928,0.483100345417
5987,0.483100345417
7008,0.54806341101
7482,0.54806341101
9374,0.483100345417
1296,0.54806341101
10289,0.54806341101
2986,0.483100345417
4651,0.483100345417
8594,0.54806341101
7469,0.54806341101
2871,0.483100345417
1903,0.54806341101
8571,0.54806341101
4832,0.54806341101
1242,0.54806341101
7115,0.483100345417
3599,0.483100345417
2065,0.483100345417
4529,0.483100345417
763,0.54806341101
6698,0.54806341101
2002,0.54806341101
2020,0.54806341101
5229,0.483100345417
8243,0.483100345417
6936,0.54806341101
9360,0.54806341101
4360,0.483100345417
7951,0.483100345417
6701,0.54806341101
7574,0.54806341101
2426,0.483100345417
1681,0.54806341101
7135,0.483100345417
3688,0.483100345417
3872,0.483100345417
558,0.483100345417
2228,0.54806341101
8170,0.483100345417
7171,0.483100345417
7756,0.483100345417
3609,0.483100345417
3985,0.483100345417
1139,0.483100345417
3453,0.54806341101
7583,0.483100345417
9788,0.54806341101
10175,0.54806341101
6059,0.483100345417
104,0.483100345417
10168,0.483100345417
8902,0.54806341101
5343,0.54806341101
4239,0.483100345417
6767,0.483100345417
6269,0.483100345417
6682,0.483100345417
9558,0.483100345417
2416,0.483100345417
6592,0.483100345417
6196,0.483100345417
2751,0.54806341101
3412,0.54806341101
8302,0.54806341101
1120,0.54806341101
8005,0.483100345417
6637,0.483100345417
6440,0.483100345417
6679,0.54806341101
8039,0.54806341101
5357,0.54806341101
8844,0.54806341101
2964,0.483100345417
6040,0.483100345417
7259,0.54806341101
8974,0.54806341101
7439,0.483100345417
1045,0.483100345417
7706,0.483100345417
9724,0.483100345417
3698,0.483100345417
7339,0.54806341101
1749,0.483100345417
7257,0.483100345417
2963,0.54806341101
7775,0.483100345417
10501,0.483100345417
4258,0.54806341101
7908,0.54806341101
722,0.54806341101
6519,0.483100345417
6916,0.483100345417
4456,0.54806341101
2731,0.483100345417
917,0.54806341101
4107,0.483100345417
7894,0.54806341101
2540,0.483100345417
8455,0.54806341101
10406,0.54806341101
8909,0.483100345417
5489,0.483100345417
306,0.54806341101
3894,0.483100345417
2735,0.483100345417
4939,0.483100345417
1551,0.54806341101
777,0.54806341101
2160,0.54806341101
8599,0.54806341101
2727,0.483100345417
6362,0.483100345417
1417,0.54806341101
10343,0.483100345417
4866,0.54806341101
2682,0.483100345417
9856,0.483100345417
4498,0.483100345417
7450,0.483100345417
6899,0.483100345417
5649,0.54806341101
6086,0.483100345417
1618,0.483100345417
9926,0.483100345417
2847,0.483100345417
8099,0.54806341101
5724,0.483100345417
3358,0.483100345417
8136,0.483100345417
955,0.483100345417
8819,0.483100345417
5832,0.54806341101
10413,0.54806341101
6548,0.483100345417
8407,0.483100345417
10090,0.483100345417
8564,0.483100345417
808,0.54806341101
5303,0.483100345417
8913,0.54806341101
9425,0.54806341101
9543,0.54806341101
1219,0.54806341101
9575,0.54806341101
4019,0.54806341101
6223,0.54806341101
9588,0.483100345417
4739,0.483100345417
10492,0.54806341101
2017,0.483100345417
5524,0.54806341101
7449,0.54806341101
5734,0.483100345417
5456,0.483100345417
797,0.54806341101
5525,0.483100345417
8265,0.483100345417
1981,0.54806341101
8977,0.54806341101
6241,0.54806341101
6021,0.54806341101
7720,0.483100345417
8632,0.483100345417
6705,0.483100345417
2476,0.54806341101
3510,0.483100345417
8887,0.483100345417
10115,0.483100345417
9061,0.483100345417
5570,0.483100345417
2763,0.54806341101
1437,0.54806341101
3448,0.483100345417
3529,0.483100345417
3156,0.483100345417
4604,0.54806341101
6776,0.54806341101
10227,0.483100345417
1545,0.54806341101
10487,0.483100345417
993,0.483100345417
1161,0.54806341101
7975,0.54806341101
1591,0.483100345417
7804,0.54806341101
5048,0.483100345417
10454,0.54806341101
3567,0.483100345417
5886,0.54806341101
9937,0.483100345417
3931,0.54806341101
9706,0.54806341101
10193,0.54806341101
5569,0.54806341101
9747,0.483100345417
2217,0.54806341101
5936,0.483100345417
3885,0.54806341101
1086,0.483100345417
1799,0.54806341101
9763,0.54806341101
3299,0.483100345417
8268,0.54806341101
473,0.483100345417
337,0.54806341101
9381,0.54806341101
6426,0.483100345417
1210,0.483100345417
4986,0.54806341101
8285,0.483100345417
2024,0.483100345417
245,0.54806341101
4807,0.483100345417
2208,0.54806341101
9835,0.483100345417
8963,0.54806341101
9946,0.483100345417
5230,0.483100345417
2788,0.483100345417
674,0.54806341101
1629,0.54806341101
2300,0.483100345417
169,0.483100345417
3575,0.54806341101
6910,0.483100345417
1479,0.483100345417
10498,0.54806341101
8062,0.54806341101
9672,0.483100345417
9467,0.483100345417
6763,0.54806341101
8508,0.483100345417
1034,0.483100345417
3756,0.483100345417
9263,0.483100345417
8141,0.483100345417
532,0.54806341101
7022,0.483100345417
4024,0.483100345417
3298,0.483100345417
5641,0.483100345417
10455,0.483100345417
5206,0.54806341101
7005,0.483100345417
8971,0.483100345417
8358,0.54806341101
257,0.483100345417
78,0.54806341101
6333,0.54806341101
7969,0.483100345417
2505,0.483100345417
2004,0.54806341101
3748,0.54806341101
5668,0.54806341101
365,0.483100345417
9651,0.483100345417
2324,0.483100345417
3902,0.483100345417
9294,0.483100345417
5377,0.483100345417
2817,0.54806341101
7670,0.483100345417
4755,0.54806341101
255,0.54806341101
2714,0.54806341101
2922,0.483100345417
5517,0.54806341101
5157,0.54806341101
64,0.483100345417
5300,0.483100345417
451,0.483100345417
3941,0.54806341101
326,0.483100345417
3757,0.483100345417
8798,0.54806341101
2315,0.54806341101
6755,0.54806341101
2916,0.54806341101
7406,0.483100345417
3703,0.54806341101
5403,0.54806341101
622,0.483100345417
9,0.483100345417
5848,0.54806341101
8670,0.483100345417
1156,0.483100345417
10179,0.483100345417
2028,0.54806341101
3924,0.54806341101
620,0.483100345417
1963,0.54806341101
4537,0.483100345417
8970,0.483100345417
3024,0.54806341101
6140,0.54806341101
1866,0.483100345417
4442,0.54806341101
2312,0.483100345417
6749,0.483100345417
459,0.54806341101
1516,0.54806341101
8817,0.483100345417
4912,0.483100345417
2076,0.483100345417
10023,0.54806341101
7684,0.483100345417
3531,0.483100345417
6209,0.54806341101
10508,0.54806341101
8678,0.54806341101
3541,0.483100345417
1208,0.54806341101
4090,0.54806341101
1097,0.483100345417
5099,0.54806341101
2816,0.483100345417
4291,0.483100345417
1409,0.54806341101
6401,0.483100345417
4617,0.54806341101
6111,0.483100345417
6172,0.54806341101
10357,0.483100345417
8465,0.54806341101
3867,0.483100345417
9495,0.54806341101
4348,0.54806341101
7879,0.54806341101
9273,0.54806341101
3252,0.483100345417
9167,0.483100345417
2573,0.483100345417
7395,0.54806341101
9046,0.483100345417
1526,0.483100345417
9339,0.483100345417
10301,0.54806341101
7588,0.54806341101
1104,0.483100345417
1310,0.483100345417
6631,0.483100345417
10475,0.483100345417
9090,0.483100345417
1528,0.483100345417
1657,0.54806341101
1175,0.483100345417
1895,0.483100345417
3864,0.483100345417
4700,0.483100345417
3572,0.54806341101
10507,0.483100345417
269,0.483100345417
5744,0.54806341101
1687,0.483100345417
3020,0.54806341101
4974,0.54806341101
5119,0.54806341101
1916,0.54806341101
6687,0.54806341101
2197,0.54806341101
8641,0.483100345417
10073,0.54806341101
1967,0.483100345417
4999,0.483100345417
9816,0.483100345417
734,0.54806341101
9665,0.54806341101
5092,0.54806341101
2591,0.54806341101
9877,0.54806341101
4601,0.54806341101
7734,0.483100345417
7185,0.54806341101
6405,0.54806341101
7003,0.483100345417
928,0.483100345417
6490,0.483100345417
1586,0.483100345417
10139,0.54806341101
1192,0.483100345417
10526,0.483100345417
5544,0.54806341101
8779,0.483100345417
4497,0.54806341101
3059,0.54806341101
2181,0.483100345417
2303,0.483100345417
1190,0.54806341101
1468,0.483100345417
8771,0.483100345417
8997,0.54806341101
6365,0.54806341101
10355,0.483100345417
3478,0.483100345417
3764,0.483100345417
3542,0.483100345417
4941,0.483100345417
1840,0.54806341101
463,0.483100345417
7407,0.483100345417
7711,0.54806341101
6044,0.483100345417
3750,0.54806341101
10114,0.483100345417
1332,0.54806341101
425,0.54806341101
3479,0.54806341101
1979,0.54806341101
2994,0.54806341101
207,0.483100345417
5820,0.54806341101
9187,0.54806341101
5423,0.54806341101
2743,0.483100345417
2902,0.54806341101
9126,0.54806341101
7903,0.54806341101
4100,0.54806341101
3578,0.54806341101
6061,0.483100345417
5081,0.483100345417
4575,0.483100345417
6695,0.54806341101
5960,0.483100345417
10186,0.483100345417
6795,0.483100345417
10022,0.483100345417
5841,0.54806341101
7481,0.483100345417
9331,0.483100345417
400,0.54806341101
6907,0.483100345417
10393,0.54806341101
3709,0.54806341101
4726,0.54806341101
3007,0.483100345417
4723,0.483100345417
597,0.483100345417
1810,0.54806341101
4131,0.483100345417
4697,0.54806341101
8838,0.54806341101
5956,0.483100345417
4196,0.54806341101
63,0.54806341101
1714,0.483100345417
904,0.483100345417
9715,0.54806341101
4,0.483100345417
5462,0.54806341101
259,0.483100345417
5418,0.483100345417
6849,0.483100345417
9893,0.483100345417
10003,0.54806341101
4976,0.483100345417
7611,0.54806341101
900,0.483100345417
3746,0.54806341101
3893,0.483100345417
2966,0.483100345417
9667,0.54806341101
9734,0.483100345417
8123,0.483100345417
8470,0.54806341101
4058,0.483100345417
4623,0.54806341101
3782,0.483100345417
7966,0.54806341101
6003,0.54806341101
2168,0.483100345417
422,0.483100345417
6381,0.483100345417
1136,0.54806341101
3443,0.54806341101
2214,0.54806341101
9973,0.54806341101
1593,0.54806341101
5474,0.54806341101
812,0.54806341101
4703,0.483100345417
4294,0.54806341101
10021,0.483100345417
395,0.483100345417
3237,0.54806341101
9099,0.483100345417
2401,0.483100345417
10371,0.483100345417
3420,0.54806341101
3460,0.54806341101
9088,0.483100345417
5995,0.54806341101
3084,0.54806341101
3595,0.483100345417
9524,0.54806341101
167,0.483100345417
9743,0.54806341101
6109,0.483100345417
433,0.483100345417
6292,0.483100345417
8125,0.483100345417
4035,0.483100345417
2929,0.54806341101
8810,0.54806341101
4403,0.483100345417
3925,0.54806341101
1290,0.54806341101
3689,0.54806341101
6709,0.483100345417
8021,0.54806341101
6237,0.54806341101
1453,0.483100345417
7340,0.483100345417
6078,0.54806341101
2369,0.483100345417
1781,0.483100345417
3830,0.54806341101
7625,0.483100345417
8150,0.483100345417
1680,0.483100345417
7077,0.483100345417
3360,0.54806341101
7927,0.54806341101
244,0.483100345417
8107,0.54806341101
820,0.54806341101
5915,0.54806341101
924,0.483100345417
9207,0.54806341101
4077,0.54806341101
6052,0.54806341101
508,0.54806341101
8105,0.483100345417
4405,0.483100345417
7558,0.483100345417
6094,0.54806341101
484,0.54806341101
8927,0.483100345417
310,0.483100345417
8075,0.54806341101
1094,0.483100345417
3211,0.483100345417
1700,0.54806341101
4816,0.483100345417
9354,0.54806341101
8845,0.54806341101
7530,0.54806341101
1520,0.483100345417
1087,0.54806341101
5786,0.54806341101
6847,0.54806341101
999,0.483100345417
5308,0.54806341101
6569,0.54806341101
10200,0.483100345417
5868,0.54806341101
1757,0.483100345417
4625,0.54806341101
2955,0.54806341101
6187,0.54806341101
9931,0.54806341101
4883,0.483100345417
2488,0.54806341101
156,0.54806341101
2820,0.54806341101
1311,0.483100345417
1517,0.483100345417
3640,0.483100345417
5763,0.483100345417
6689,0.54806341101
1193,0.54806341101
8217,0.54806341101
10327,0.54806341101
5042,0.483100345417
6903,0.483100345417
2068,0.54806341101
7614,0.483100345417
8842,0.483100345417
2445,0.483100345417
10276,0.483100345417
4931,0.483100345417
6842,0.483100345417
5927,0.483100345417
6207,0.483100345417
4539,0.483100345417
8721,0.483100345417
3618,0.483100345417
2580,0.483100345417
5321,0.54806341101
3181,0.483100345417
4742,0.483100345417
3340,0.54806341101
8310,0.54806341101
3948,0.54806341101
2126,0.54806341101
10436,0.483100345417
9635,0.54806341101
9022,0.483100345417
8576,0.483100345417
2522,0.483100345417
7341,0.54806341101
7377,0.54806341101
7636,0.483100345417
2536,0.54806341101
2706,0.54806341101
4814,0.483100345417
6032,0.483100345417
2630,0.483100345417
1857,0.483100345417
5412,0.54806341101
1957,0.483100345417
9805,0.483100345417
9256,0.483100345417
1055,0.54806341101
8439,0.54806341101
317,0.483100345417
6126,0.483100345417
9970,0.483100345417
6008,0.483100345417
2811,0.483100345417
10214,0.483100345417
10337,0.483100345417
6563,0.483100345417
5611,0.54806341101
6358,0.483100345417
8446,0.483100345417
974,0.483100345417
4839,0.483100345417
4806,0.54806341101
4597,0.483100345417
4649,0.483100345417
7744,0.54806341101
5826,0.483100345417
6118,0.483100345417
6785,0.483100345417
301,0.54806341101
3192,0.54806341101
9854,0.54806341101
9227,0.54806341101
4768,0.483100345417
2961,0.483100345417
4564,0.483100345417
2484,0.483100345417
1606,0.483100345417
2864,0.483100345417
2884,0.483100345417
2753,0.483100345417
4366,0.54806341101
2470,0.483100345417
6369,0.483100345417
2754,0.483100345417
2501,0.483100345417
8890,0.483100345417
2093,0.54806341101
4937,0.483100345417
2850,0.483100345417
3706,0.483100345417
6645,0.54806341101
5799,0.54806341101
4229,0.54806341101
4900,0.483100345417
7883,0.483100345417
4629,0.54806341101
6459,0.54806341101
10381,0.54806341101
220,0.54806341101
761,0.483100345417
4264,0.54806341101
6633,0.54806341101
1424,0.54806341101
7017,0.483100345417
6901,0.483100345417
7126,0.483100345417
881,0.54806341101
6382,0.483100345417
7502,0.54806341101
1911,0.54806341101
3076,0.483100345417
9281,0.483100345417
1534,0.54806341101
8378,0.483100345417
4717,0.54806341101
7012,0.54806341101
9028,0.483100345417
5407,0.54806341101
274,0.54806341101
9465,0.54806341101
5164,0.483100345417
937,0.483100345417
5264,0.54806341101
8051,0.483100345417
10304,0.483100345417
2403,0.483100345417
1697,0.54806341101
8142,0.483100345417
3734,0.483100345417
8487,0.483100345417
5123,0.54806341101
8726,0.483100345417
2336,0.54806341101
7376,0.483100345417
2793,0.483100345417
1998,0.483100345417
319,0.54806341101
6783,0.483100345417
6911,0.54806341101
3078,0.54806341101
3310,0.54806341101
4790,0.54806341101
2712,0.483100345417
2968,0.54806341101
7777,0.54806341101
10442,0.483100345417
1654,0.483100345417
10438,0.54806341101
4509,0.483100345417
3963,0.483100345417
5043,0.483100345417
5421,0.54806341101
6465,0.483100345417
8034,0.54806341101
806,0.54806341101
1090,0.483100345417
1566,0.54806341101
10187,0.54806341101
2634,0.54806341101
569,0.54806341101
135,0.483100345417
3732,0.54806341101
6247,0.54806341101
10466,0.483100345417
8429,0.483100345417
6725,0.483100345417
6128,0.483100345417
8496,0.483100345417
2433,0.54806341101
5552,0.54806341101
7122,0.54806341101
376,0.483100345417
796,0.483100345417
6121,0.483100345417
8960,0.483100345417
5686,0.483100345417
2213,0.54806341101
6602,0.54806341101
3357,0.54806341101
1997,0.483100345417
691,0.483100345417
4370,0.54806341101
9660,0.54806341101
7189,0.483100345417
6660,0.483100345417
2074,0.54806341101
5375,0.54806341101
1816,0.483100345417
9802,0.54806341101
7654,0.54806341101
3784,0.54806341101
9604,0.54806341101
6397,0.54806341101
7125,0.54806341101
1460,0.54806341101
5718,0.483100345417
5452,0.54806341101
7064,0.54806341101
8272,0.54806341101
3620,0.54806341101
2772,0.483100345417
5150,0.483100345417
125,0.483100345417
1005,0.483100345417
616,0.54806341101
9056,0.483100345417
3972,0.483100345417
746,0.483100345417
10286,0.54806341101
723,0.54806341101
1283,0.54806341101
8009,0.54806341101
8509,0.483100345417
8220,0.54806341101
7393,0.54806341101
8499,0.483100345417
3789,0.483100345417
9658,0.54806341101
8171,0.483100345417
1985,0.54806341101
733,0.483100345417
6706,0.483100345417
6282,0.483100345417
7243,0.483100345417
3995,0.54806341101
4375,0.54806341101
1647,0.483100345417
9306,0.54806341101
9272,0.483100345417
9464,0.483100345417
5340,0.483100345417
5475,0.54806341101
4911,0.54806341101
9315,0.54806341101
811,0.483100345417
6395,0.54806341101
3229,0.483100345417
2250,0.54806341101
8433,0.54806341101
10428,0.483100345417
10461,0.483100345417
8408,0.54806341101
3945,0.54806341101
863,0.54806341101
4683,0.54806341101
1162,0.54806341101
9132,0.54806341101
1076,0.483100345417
7236,0.483100345417
3218,0.54806341101
6866,0.483100345417
4997,0.54806341101
9121,0.483100345417
8696,0.483100345417
3313,0.483100345417
1421,0.54806341101
80,0.483100345417
8163,0.483100345417
4583,0.54806341101
4053,0.483100345417
8693,0.483100345417
